epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7.70687,1.54865,2.14747,1.37957,1,0.27518,0.98934,0.5883,1.18485,2.46632,1.10882,0.000650407,0.000650407,0.000650407
2,14.8079,1.28476,1.3982,1.232,0.95393,0.76946,0.90837,0.5817,1.16781,1.66305,1.13274,0.00130403,0.00130403,0.00130403
3,21.9133,1.19127,1.1667,1.19114,0.769,0.69257,0.80065,0.44693,1.40599,1.59858,1.30593,0.00194446,0.00194446,0.00194446
4,28.9607,1.13404,1.04731,1.15522,0.97605,0.96371,0.98856,0.70616,1.00263,0.82742,1.08939,0.0019406,0.0019406,0.0019406
5,35.9936,1.11694,0.8899,1.14366,0.93238,0.93167,0.96984,0.57932,1.23076,1.00813,1.13567,0.0019208,0.0019208,0.0019208
6,42.9774,1.10846,0.88344,1.17479,0.98993,0.92568,0.9791,0.74791,0.92309,0.75047,1.04896,0.001901,0.001901,0.001901
7,50.029,1.05299,0.76965,1.11636,0.96095,0.95946,0.97792,0.73617,0.89245,0.69119,1.03387,0.0018812,0.0018812,0.0018812
8,57.0331,0.99316,0.7351,1.1006,0.98938,0.95946,0.98503,0.78214,0.80674,0.561,0.96357,0.0018614,0.0018614,0.0018614
9,64.0631,0.90399,0.67041,1.04824,0.99294,0.99324,0.99483,0.80007,0.79282,0.60517,0.94736,0.0018416,0.0018416,0.0018416
10,71.0701,0.91349,0.6504,1.07064,0.9853,0.98986,0.99438,0.76028,0.81494,0.50527,0.99779,0.0018218,0.0018218,0.0018218
11,78.0703,0.85852,0.60502,1.03588,0.97993,0.98976,0.99456,0.8202,0.70712,0.44958,0.93581,0.001802,0.001802,0.001802
12,85.0943,0.90922,0.61784,1.0601,0.98572,0.96959,0.98636,0.77679,0.77308,0.57456,0.97446,0.0017822,0.0017822,0.0017822
13,92.19,0.82975,0.57826,1.028,0.97994,0.99004,0.99449,0.79405,0.70115,0.52055,0.93423,0.0017624,0.0017624,0.0017624
14,99.2022,0.81523,0.54812,1.02745,0.99318,0.98337,0.99433,0.84366,0.60511,0.4082,0.87277,0.0017426,0.0017426,0.0017426
15,106.256,0.79499,0.53623,1.01234,0.98974,0.99662,0.99486,0.83843,0.64462,0.38182,0.89572,0.0017228,0.0017228,0.0017228
16,113.323,0.76264,0.5005,0.99565,0.99324,0.9932,0.9949,0.80879,0.68169,0.40132,0.92095,0.001703,0.001703,0.001703
17,120.592,0.74709,0.48208,0.99538,0.98504,0.99662,0.9948,0.8734,0.55944,0.3467,0.85363,0.0016832,0.0016832,0.0016832
18,127.765,0.73036,0.49029,0.97978,0.99704,0.99324,0.995,0.86639,0.56237,0.37277,0.85934,0.0016634,0.0016634,0.0016634
19,134.727,0.73801,0.4843,0.98773,0.9938,0.99324,0.99493,0.88091,0.54052,0.39095,0.84938,0.0016436,0.0016436,0.0016436
20,141.7,0.69386,0.48055,0.97379,0.99815,0.99324,0.995,0.88673,0.49752,0.34868,0.82591,0.0016238,0.0016238,0.0016238
21,148.674,0.73222,0.49678,0.99747,0.99325,0.99662,0.99497,0.86295,0.56779,0.34782,0.86327,0.001604,0.001604,0.001604
22,155.766,0.68242,0.45558,0.97006,0.99226,0.99324,0.9941,0.88571,0.49961,0.37502,0.84803,0.0015842,0.0015842,0.0015842
23,162.75,0.66901,0.45196,0.96826,0.9923,0.98986,0.9948,0.88082,0.48667,0.31665,0.83727,0.0015644,0.0015644,0.0015644
24,169.724,0.66693,0.44402,0.96813,0.98623,1,0.99483,0.88495,0.51315,0.3702,0.83533,0.0015446,0.0015446,0.0015446
25,176.678,0.64855,0.46317,0.96113,1,0.99963,0.995,0.88613,0.50752,0.31733,0.83076,0.0015248,0.0015248,0.0015248
26,183.6,0.63638,0.43402,0.95352,0.98953,1,0.99493,0.8766,0.52339,0.32991,0.84053,0.001505,0.001505,0.001505
27,190.578,0.65219,0.43073,0.96007,1,0.99623,0.995,0.89922,0.45682,0.29943,0.81964,0.0014852,0.0014852,0.0014852
28,197.582,0.61443,0.40825,0.94393,0.99967,1,0.995,0.89612,0.47072,0.30331,0.8257,0.0014654,0.0014654,0.0014654
29,204.547,0.62118,0.41978,0.95084,0.99599,1,0.99497,0.89947,0.44399,0.29133,0.81918,0.0014456,0.0014456,0.0014456
30,211.524,0.5935,0.39975,0.93775,0.99661,0.99324,0.995,0.89175,0.49275,0.32014,0.83378,0.0014258,0.0014258,0.0014258
31,218.569,0.63238,0.43422,0.95941,0.99587,0.99324,0.99497,0.89216,0.48964,0.30769,0.83392,0.001406,0.001406,0.001406
32,225.568,0.6051,0.41063,0.93875,0.99974,0.99324,0.995,0.89698,0.51641,0.32153,0.8443,0.0013862,0.0013862,0.0013862
33,232.54,0.58266,0.39618,0.93441,0.99164,0.98986,0.99486,0.90221,0.47127,0.30759,0.81469,0.0013664,0.0013664,0.0013664
34,239.783,0.58207,0.40752,0.92706,0.99659,1,0.995,0.9138,0.42232,0.28088,0.80181,0.0013466,0.0013466,0.0013466
35,247.02,0.56952,0.395,0.93162,0.99968,1,0.995,0.91497,0.42894,0.27017,0.80427,0.0013268,0.0013268,0.0013268
36,254.394,0.57202,0.39801,0.93218,0.99852,1,0.995,0.91281,0.42553,0.26949,0.81199,0.001307,0.001307,0.001307
37,261.484,0.58853,0.40449,0.94317,0.99789,1,0.995,0.90848,0.4257,0.28344,0.79766,0.0012872,0.0012872,0.0012872
38,268.416,0.53519,0.36229,0.91673,0.99558,1,0.99497,0.91477,0.39337,0.26977,0.7893,0.0012674,0.0012674,0.0012674
39,275.434,0.55149,0.36348,0.93037,0.99607,1,0.99497,0.93019,0.37608,0.26887,0.78729,0.0012476,0.0012476,0.0012476
40,282.456,0.54335,0.36547,0.91587,1,0.99901,0.995,0.92564,0.40863,0.26737,0.7964,0.0012278,0.0012278,0.0012278
41,289.442,0.53553,0.37717,0.91176,0.99629,1,0.995,0.9349,0.37513,0.24943,0.78854,0.001208,0.001208,0.001208
42,296.403,0.52445,0.36353,0.91755,0.99642,1,0.995,0.91927,0.43043,0.26625,0.80744,0.0011882,0.0011882,0.0011882
43,303.427,0.53385,0.36337,0.9148,0.99616,1,0.995,0.92896,0.39978,0.24899,0.80253,0.0011684,0.0011684,0.0011684
44,310.539,0.50592,0.34489,0.90774,0.99663,0.99976,0.99497,0.93407,0.37852,0.23665,0.79133,0.0011486,0.0011486,0.0011486
45,317.926,0.51525,0.36707,0.90367,0.99965,1,0.995,0.94797,0.35066,0.22961,0.78024,0.0011288,0.0011288,0.0011288
46,325.24,0.5008,0.35185,0.90286,0.99953,1,0.995,0.9255,0.38094,0.22994,0.78818,0.001109,0.001109,0.001109
47,332.639,0.47458,0.32529,0.89206,1,0.99971,0.995,0.94202,0.35506,0.2368,0.78145,0.0010892,0.0010892,0.0010892
48,339.789,0.49335,0.34257,0.89444,1,0.99984,0.995,0.92668,0.40268,0.24312,0.79325,0.0010694,0.0010694,0.0010694
49,346.872,0.47755,0.33279,0.89516,0.99985,1,0.995,0.94182,0.33859,0.22065,0.77626,0.0010496,0.0010496,0.0010496
50,353.806,0.49737,0.34856,0.89978,0.99937,1,0.995,0.92701,0.37306,0.24368,0.78132,0.0010298,0.0010298,0.0010298
51,360.804,0.49365,0.34009,0.90972,0.99925,1,0.995,0.93432,0.37391,0.23588,0.78363,0.00101,0.00101,0.00101
52,367.744,0.46968,0.32895,0.8901,0.99976,1,0.995,0.93941,0.36452,0.22382,0.77457,0.0009902,0.0009902,0.0009902
53,374.685,0.45959,0.32129,0.88664,0.99663,0.99994,0.995,0.94369,0.36918,0.22402,0.77414,0.0009704,0.0009704,0.0009704
54,381.677,0.46986,0.3285,0.88989,0.99609,1,0.995,0.94192,0.34286,0.21935,0.77211,0.0009506,0.0009506,0.0009506
55,388.774,0.45198,0.3225,0.8829,1,0.99988,0.995,0.95397,0.32928,0.21764,0.76774,0.0009308,0.0009308,0.0009308
56,396.035,0.44449,0.31285,0.87993,0.99956,1,0.995,0.95898,0.30937,0.20843,0.76109,0.000911,0.000911,0.000911
57,403.334,0.47143,0.32782,0.89271,1,0.99995,0.995,0.94112,0.32599,0.22081,0.76767,0.0008912,0.0008912,0.0008912
58,410.653,0.44228,0.31468,0.88003,0.9999,1,0.995,0.95511,0.30744,0.20758,0.76069,0.0008714,0.0008714,0.0008714
59,417.931,0.42544,0.299,0.88157,1,0.99979,0.995,0.94493,0.3363,0.2175,0.76554,0.0008516,0.0008516,0.0008516
60,424.909,0.43145,0.30141,0.87865,0.9954,1,0.99497,0.95361,0.31688,0.20626,0.76315,0.0008318,0.0008318,0.0008318
61,431.836,0.43363,0.30365,0.87895,0.99981,1,0.995,0.96337,0.29417,0.19718,0.76047,0.000812,0.000812,0.000812
62,438.801,0.42863,0.29681,0.87619,0.9997,1,0.995,0.94843,0.32426,0.21032,0.76558,0.0007922,0.0007922,0.0007922
63,445.775,0.43709,0.30638,0.87067,0.99976,1,0.995,0.95833,0.30474,0.20153,0.75952,0.0007724,0.0007724,0.0007724
64,452.77,0.40851,0.28445,0.86788,0.99979,1,0.995,0.94901,0.31155,0.21029,0.76207,0.0007526,0.0007526,0.0007526
65,459.826,0.4309,0.30559,0.87996,0.99973,1,0.995,0.96811,0.28905,0.19435,0.75714,0.0007328,0.0007328,0.0007328
66,467.18,0.40415,0.29238,0.87429,0.99972,1,0.995,0.96558,0.29364,0.19852,0.75948,0.000713,0.000713,0.000713
67,474.481,0.40449,0.29333,0.87298,1,0.99995,0.995,0.96754,0.28113,0.18579,0.75744,0.0006932,0.0006932,0.0006932
68,481.689,0.40476,0.29071,0.86912,0.99975,1,0.995,0.96025,0.29643,0.19706,0.76188,0.0006734,0.0006734,0.0006734
69,488.922,0.39032,0.27751,0.86216,0.99974,1,0.995,0.96734,0.28144,0.1841,0.75866,0.0006536,0.0006536,0.0006536
70,495.967,0.40132,0.29063,0.87327,1,0.99988,0.995,0.94452,0.32551,0.2069,0.77309,0.0006338,0.0006338,0.0006338
71,502.913,0.38201,0.27394,0.86327,1,0.99983,0.995,0.96283,0.28922,0.19101,0.75856,0.000614,0.000614,0.000614
72,509.833,0.37369,0.27099,0.86197,0.99968,1,0.995,0.97314,0.26794,0.18245,0.75213,0.0005942,0.0005942,0.0005942
73,516.818,0.38639,0.288,0.8692,0.99968,1,0.995,0.96849,0.27331,0.19072,0.75476,0.0005744,0.0005744,0.0005744
74,523.75,0.36095,0.26713,0.85673,0.99974,1,0.995,0.97026,0.2574,0.1824,0.75103,0.0005546,0.0005546,0.0005546
75,530.779,0.37706,0.27539,0.86316,0.99982,1,0.995,0.97042,0.27437,0.18494,0.75109,0.0005348,0.0005348,0.0005348
76,538,0.38787,0.27689,0.85798,0.99978,1,0.995,0.95607,0.30407,0.19264,0.75926,0.000515,0.000515,0.000515
77,545.36,0.3702,0.27029,0.86097,0.99974,1,0.995,0.96877,0.26312,0.17061,0.74974,0.0004952,0.0004952,0.0004952
78,552.607,0.35188,0.26089,0.85855,0.99962,1,0.995,0.97397,0.24849,0.17423,0.74989,0.0004754,0.0004754,0.0004754
79,560.059,0.36789,0.26975,0.85736,0.99973,1,0.995,0.97741,0.25532,0.1708,0.74883,0.0004556,0.0004556,0.0004556
80,567.265,0.3552,0.25626,0.85477,0.99976,1,0.995,0.97624,0.256,0.17342,0.74978,0.0004358,0.0004358,0.0004358
81,574.285,0.34993,0.26594,0.85849,0.99976,1,0.995,0.97394,0.25596,0.16572,0.75051,0.000416,0.000416,0.000416
82,581.254,0.34332,0.26711,0.86307,0.99978,1,0.995,0.97133,0.25238,0.16923,0.74739,0.0003962,0.0003962,0.0003962
83,588.22,0.34197,0.25157,0.85128,0.99979,1,0.995,0.97311,0.25128,0.1661,0.74821,0.0003764,0.0003764,0.0003764
84,595.264,0.34793,0.26306,0.85603,0.99982,1,0.995,0.96632,0.28379,0.16786,0.75398,0.0003566,0.0003566,0.0003566
85,602.234,0.34695,0.25691,0.85475,0.99976,1,0.995,0.97523,0.24479,0.15591,0.74554,0.0003368,0.0003368,0.0003368
